,TimeStamp,Little,Ring,Middle,Index,Thumb
8062,2022-01-11 15:47:30.451,206.0,204.0,198.0,27.0,33.0
8063,2022-01-11 15:47:30.472,197.0,198.0,187.0,26.0,32.0
8064,2022-01-11 15:47:30.497,185.0,184.0,170.0,24.0,32.0
8065,2022-01-11 15:47:30.517,170.0,170.0,148.0,21.0,31.0
8066,2022-01-11 15:47:30.541,155.0,154.0,126.0,18.0,31.0
8067,2022-01-11 15:47:30.562,139.0,142.0,110.0,16.0,30.0
8068,2022-01-11 15:47:30.582,129.0,135.0,99.0,14.0,30.0
8069,2022-01-11 15:47:30.607,120.0,124.0,85.0,11.0,30.0
8070,2022-01-11 15:47:30.627,108.0,110.0,69.0,8.0,30.0
8071,2022-01-11 15:47:30.652,93.0,91.0,50.0,6.0,30.0
8072,2022-01-11 15:47:30.673,80.0,71.0,32.0,2.0,30.0
8073,2022-01-11 15:47:30.693,72.0,49.0,22.0,0.0,30.0
8074,2022-01-11 15:47:30.718,64.0,31.0,16.0,0.0,30.0
8075,2022-01-11 15:47:30.738,54.0,19.0,11.0,-2.0,30.0
8076,2022-01-11 15:47:30.763,44.0,11.0,7.0,-3.0,30.0
8077,2022-01-11 15:47:30.783,35.0,6.0,4.0,-4.0,30.0
8078,2022-01-11 15:47:30.803,29.0,4.0,3.0,-5.0,30.0
8079,2022-01-11 15:47:30.828,25.0,2.0,2.0,-5.0,30.0
8080,2022-01-11 15:47:30.849,24.0,1.0,1.0,-5.0,30.0
8081,2022-01-11 15:47:30.873,21.0,0.0,1.0,-6.0,30.0
8082,2022-01-11 15:47:30.894,18.0,0.0,1.0,-6.0,30.0
8083,2022-01-11 15:47:30.914,16.0,-1.0,0.0,-6.0,30.0
8084,2022-01-11 15:47:30.939,15.0,-1.0,0.0,-6.0,30.0
8085,2022-01-11 15:47:30.959,14.0,-2.0,0.0,-7.0,30.0
8086,2022-01-11 15:47:30.984,13.0,-2.0,0.0,-7.0,30.0
8087,2022-01-11 15:47:31.004,12.0,-2.0,0.0,-7.0,30.0
8088,2022-01-11 15:47:31.025,12.0,-3.0,0.0,-7.0,30.0
8089,2022-01-11 15:47:31.050,12.0,-2.0,0.0,-7.0,30.0
8090,2022-01-11 15:47:31.070,12.0,-3.0,0.0,-7.0,30.0
8091,2022-01-11 15:47:31.095,12.0,-3.0,0.0,-7.0,30.0
8092,2022-01-11 15:47:31.115,12.0,-3.0,0.0,-7.0,30.0
8093,2022-01-11 15:47:31.135,12.0,-3.0,0.0,-7.0,29.0
8094,2022-01-11 15:47:31.160,12.0,-3.0,0.0,-7.0,30.0
8095,2022-01-11 15:47:31.181,12.0,-3.0,0.0,-7.0,29.0
8096,2022-01-11 15:47:31.201,12.0,-3.0,0.0,-8.0,29.0
8097,2022-01-11 15:47:31.226,12.0,-3.0,0.0,-7.0,29.0
8098,2022-01-11 15:47:31.246,12.0,-3.0,0.0,-8.0,29.0
8099,2022-01-11 15:47:31.271,12.0,-3.0,0.0,-7.0,29.0
8100,2022-01-11 15:47:31.291,12.0,-3.0,0.0,-7.0,29.0
8101,2022-01-11 15:47:31.311,12.0,-3.0,0.0,-7.0,29.0
8102,2022-01-11 15:47:31.336,12.0,-3.0,0.0,-7.0,29.0
8103,2022-01-11 15:47:31.357,12.0,-3.0,0.0,-7.0,29.0
8104,2022-01-11 15:47:31.381,12.0,-3.0,0.0,-7.0,29.0
8105,2022-01-11 15:47:31.402,12.0,-3.0,0.0,-7.0,29.0
8106,2022-01-11 15:47:31.422,12.0,-3.0,0.0,-7.0,29.0
8107,2022-01-11 15:47:31.447,12.0,-3.0,0.0,-7.0,29.0
8108,2022-01-11 15:47:31.467,12.0,-3.0,0.0,-7.0,29.0
8109,2022-01-11 15:47:31.492,12.0,-3.0,0.0,-7.0,29.0
8110,2022-01-11 15:47:31.512,12.0,-2.0,0.0,-7.0,29.0
8111,2022-01-11 15:47:31.533,12.0,-2.0,0.0,-7.0,29.0
8112,2022-01-11 15:47:31.557,12.0,-2.0,0.0,-7.0,29.0
8113,2022-01-11 15:47:31.578,13.0,-2.0,0.0,-7.0,29.0
8114,2022-01-11 15:47:31.602,13.0,-2.0,0.0,-7.0,29.0
8115,2022-01-11 15:47:31.623,13.0,-2.0,0.0,-7.0,29.0
8116,2022-01-11 15:47:31.643,13.0,-1.0,0.0,-7.0,29.0
8117,2022-01-11 15:47:31.668,14.0,-1.0,0.0,-7.0,29.0
8118,2022-01-11 15:47:31.688,14.0,-1.0,0.0,-6.0,29.0
8119,2022-01-11 15:47:31.713,13.0,-1.0,0.0,-6.0,29.0
8120,2022-01-11 15:47:31.734,14.0,0.0,0.0,-6.0,28.0
8121,2022-01-11 15:47:31.754,15.0,1.0,0.0,-6.0,29.0
8122,2022-01-11 15:47:31.779,15.0,2.0,1.0,-6.0,29.0
8123,2022-01-11 15:47:31.799,17.0,5.0,1.0,-5.0,29.0
8124,2022-01-11 15:47:31.824,22.0,12.0,3.0,-5.0,29.0
8125,2022-01-11 15:47:31.844,30.0,20.0,7.0,-3.0,29.0
8126,2022-01-11 15:47:31.864,38.0,30.0,13.0,-1.0,29.0
8127,2022-01-11 15:47:31.889,55.0,47.0,24.0,0.0,29.0
8128,2022-01-11 15:47:31.910,70.0,68.0,39.0,4.0,29.0
8129,2022-01-11 15:47:31.934,87.0,93.0,59.0,8.0,29.0
8130,2022-01-11 15:47:31.955,107.0,121.0,81.0,13.0,29.0
8131,2022-01-11 15:47:31.975,120.0,149.0,104.0,16.0,30.0
8132,2022-01-11 15:47:32.000,135.0,168.0,122.0,19.0,30.0
8133,2022-01-11 15:47:32.020,152.0,188.0,146.0,22.0,30.0
8134,2022-01-11 15:47:32.045,172.0,205.0,166.0,25.0,30.0
8135,2022-01-11 15:47:32.065,185.0,216.0,178.0,27.0,30.0
8136,2022-01-11 15:47:32.086,195.0,220.0,187.0,28.0,30.0
8137,2022-01-11 15:47:32.110,201.0,222.0,193.0,29.0,31.0
8138,2022-01-11 15:47:32.131,206.0,224.0,198.0,29.0,32.0
8139,2022-01-11 15:47:32.156,213.0,226.0,203.0,30.0,31.0
8140,2022-01-11 15:47:32.176,217.0,228.0,208.0,30.0,31.0
8141,2022-01-11 15:47:32.201,219.0,228.0,208.0,31.0,31.0
8142,2022-01-11 15:47:32.221,222.0,228.0,210.0,31.0,31.0
8143,2022-01-11 15:47:32.241,224.0,228.0,213.0,31.0,32.0
8144,2022-01-11 15:47:32.266,226.0,230.0,215.0,31.0,32.0
8145,2022-01-11 15:47:32.286,228.0,230.0,219.0,32.0,32.0
8146,2022-01-11 15:47:32.311,230.0,230.0,219.0,31.0,32.0
8147,2022-01-11 15:47:32.332,228.0,228.0,219.0,32.0,32.0
8148,2022-01-11 15:47:32.352,228.0,228.0,219.0,32.0,32.0
8149,2022-01-11 15:47:32.377,230.0,228.0,221.0,32.0,32.0
8150,2022-01-11 15:47:32.397,230.0,228.0,219.0,32.0,32.0
8151,2022-01-11 15:47:32.422,230.0,228.0,219.0,32.0,32.0
8152,2022-01-11 15:47:32.442,228.0,226.0,219.0,32.0,32.0
8153,2022-01-11 15:47:32.462,228.0,224.0,217.0,32.0,32.0
8154,2022-01-11 15:47:32.487,228.0,224.0,217.0,31.0,32.0
8155,2022-01-11 15:47:32.507,226.0,222.0,215.0,31.0,33.0
8156,2022-01-11 15:47:32.532,224.0,220.0,212.0,31.0,32.0
8157,2022-01-11 15:47:32.553,221.0,218.0,205.0,30.0,32.0
8158,2022-01-11 15:47:32.577,215.0,214.0,195.0,29.0,32.0
8159,2022-01-11 15:47:32.598,206.0,204.0,182.0,27.0,31.0
8160,2022-01-11 15:47:32.618,194.0,196.0,170.0,25.0,31.0
8161,2022-01-11 15:47:32.643,178.0,186.0,159.0,24.0,31.0
8162,2022-01-11 15:47:32.663,156.0,171.0,138.0,21.0,31.0
8163,2022-01-11 15:47:32.688,128.0,152.0,116.0,17.0,30.0
8164,2022-01-11 15:47:32.708,103.0,130.0,91.0,14.0,30.0
8165,2022-01-11 15:47:32.729,80.0,104.0,66.0,10.0,30.0
8166,2022-01-11 15:47:32.754,62.0,75.0,45.0,6.0,31.0
8167,2022-01-11 15:47:32.774,50.0,45.0,29.0,2.0,30.0
8168,2022-01-11 15:47:32.799,44.0,27.0,19.0,0.0,30.0
8169,2022-01-11 15:47:32.819,39.0,19.0,14.0,-1.0,30.0
8170,2022-01-11 15:47:32.839,33.0,12.0,11.0,-2.0,30.0
8171,2022-01-11 15:47:32.864,30.0,8.0,9.0,-3.0,30.0
8172,2022-01-11 15:47:32.884,26.0,6.0,7.0,-4.0,30.0
8173,2022-01-11 15:47:32.909,24.0,4.0,5.0,-4.0,30.0
8174,2022-01-11 15:47:32.930,24.0,3.0,4.0,-5.0,30.0
8175,2022-01-11 15:47:32.954,22.0,2.0,3.0,-5.0,30.0
8176,2022-01-11 15:47:32.975,20.0,1.0,3.0,-5.0,30.0
8177,2022-01-11 15:47:32.995,19.0,1.0,2.0,-5.0,30.0
8178,2022-01-11 15:47:33.020,19.0,1.0,2.0,-5.0,29.0
8179,2022-01-11 15:47:33.040,18.0,0.0,2.0,-5.0,29.0
8180,2022-01-11 15:47:33.061,18.0,0.0,1.0,-6.0,30.0
8181,2022-01-11 15:47:33.085,18.0,0.0,1.0,-6.0,29.0
8182,2022-01-11 15:47:33.106,17.0,0.0,1.0,-6.0,29.0
8183,2022-01-11 15:47:33.130,17.0,-1.0,1.0,-6.0,29.0
8184,2022-01-11 15:47:33.151,17.0,-1.0,1.0,-6.0,29.0
8185,2022-01-11 15:47:33.171,16.0,-1.0,1.0,-6.0,29.0
8186,2022-01-11 15:47:33.196,16.0,-1.0,0.0,-7.0,29.0
8187,2022-01-11 15:47:33.216,15.0,-2.0,0.0,-7.0,29.0
8188,2022-01-11 15:47:33.241,15.0,-2.0,0.0,-7.0,29.0
8189,2022-01-11 15:47:33.261,14.0,-2.0,0.0,-7.0,29.0
8190,2022-01-11 15:47:33.282,14.0,-2.0,0.0,-7.0,29.0
8191,2022-01-11 15:47:33.306,14.0,-2.0,0.0,-8.0,29.0
8192,2022-01-11 15:47:33.327,14.0,-2.0,0.0,-8.0,29.0
8193,2022-01-11 15:47:33.352,14.0,-2.0,0.0,-8.0,29.0
8194,2022-01-11 15:47:33.372,14.0,-2.0,0.0,-8.0,29.0
8195,2022-01-11 15:47:33.392,14.0,-2.0,0.0,-8.0,29.0
8196,2022-01-11 15:47:33.417,14.0,-2.0,0.0,-8.0,29.0
8197,2022-01-11 15:47:33.438,13.0,-2.0,0.0,-8.0,29.0
8198,2022-01-11 15:47:33.462,14.0,-2.0,0.0,-8.0,29.0
8199,2022-01-11 15:47:33.483,14.0,-2.0,0.0,-8.0,29.0
8200,2022-01-11 15:47:33.503,13.0,-2.0,0.0,-8.0,29.0
8201,2022-01-11 15:47:33.528,13.0,-2.0,0.0,-8.0,28.0
8202,2022-01-11 15:47:33.548,13.0,-2.0,0.0,-8.0,29.0
8203,2022-01-11 15:47:33.573,13.0,-2.0,0.0,-8.0,29.0
8204,2022-01-11 15:47:33.593,13.0,-2.0,0.0,-8.0,29.0
8205,2022-01-11 15:47:33.614,13.0,-2.0,0.0,-8.0,28.0
8206,2022-01-11 15:47:33.638,13.0,-2.0,0.0,-7.0,29.0
8207,2022-01-11 15:47:33.659,13.0,-2.0,0.0,-8.0,29.0
8208,2022-01-11 15:47:33.683,13.0,-2.0,0.0,-8.0,29.0
8209,2022-01-11 15:47:33.704,13.0,-2.0,0.0,-8.0,29.0
8210,2022-01-11 15:47:33.724,13.0,-2.0,0.0,-7.0,29.0
8211,2022-01-11 15:47:33.749,12.0,-2.0,0.0,-7.0,29.0
8212,2022-01-11 15:47:33.769,12.0,-2.0,0.0,-7.0,28.0
8213,2022-01-11 15:47:33.790,13.0,-2.0,0.0,-7.0,29.0
8214,2022-01-11 15:47:33.814,13.0,-2.0,0.0,-7.0,29.0
8215,2022-01-11 15:47:33.835,13.0,-2.0,0.0,-7.0,28.0
8216,2022-01-11 15:47:33.859,12.0,-2.0,0.0,-7.0,29.0
8217,2022-01-11 15:47:33.880,13.0,-2.0,0.0,-6.0,29.0
8218,2022-01-11 15:47:33.900,13.0,-2.0,0.0,-7.0,28.0
8219,2022-01-11 15:47:33.925,13.0,-2.0,0.0,-7.0,29.0
8220,2022-01-11 15:47:33.945,12.0,-2.0,0.0,-7.0,29.0
8221,2022-01-11 15:47:33.970,13.0,-2.0,0.0,-7.0,28.0
8222,2022-01-11 15:47:33.990,13.0,-1.0,1.0,-6.0,29.0
8223,2022-01-11 15:47:34.011,13.0,-1.0,0.0,-6.0,28.0
8224,2022-01-11 15:47:34.036,13.0,-1.0,0.0,-6.0,29.0
8225,2022-01-11 15:47:34.056,13.0,-1.0,1.0,-6.0,29.0
8226,2022-01-11 15:47:34.081,13.0,0.0,1.0,-6.0,29.0
8227,2022-01-11 15:47:34.101,14.0,0.0,1.0,-5.0,29.0
8228,2022-01-11 15:47:34.122,15.0,2.0,3.0,-5.0,29.0
8229,2022-01-11 15:47:34.146,16.0,6.0,3.0,-5.0,29.0
8230,2022-01-11 15:47:34.167,18.0,13.0,7.0,-4.0,29.0
8231,2022-01-11 15:47:34.191,26.0,24.0,15.0,-2.0,29.0
8232,2022-01-11 15:47:34.212,38.0,38.0,24.0,0.0,29.0
8233,2022-01-11 15:47:34.232,52.0,51.0,36.0,1.0,29.0
8234,2022-01-11 15:47:34.257,65.0,67.0,49.0,5.0,29.0
8235,2022-01-11 15:47:34.277,82.0,87.0,64.0,9.0,29.0
8236,2022-01-11 15:47:34.302,100.0,116.0,90.0,14.0,30.0
8237,2022-01-11 15:47:34.322,116.0,144.0,113.0,18.0,30.0
8238,2022-01-11 15:47:34.343,129.0,159.0,132.0,21.0,30.0
8239,2022-01-11 15:47:34.367,143.0,175.0,149.0,25.0,31.0
8240,2022-01-11 15:47:34.388,162.0,190.0,167.0,26.0,31.0
8241,2022-01-11 15:47:34.413,183.0,205.0,187.0,28.0,32.0
8242,2022-01-11 15:47:34.433,201.0,216.0,200.0,30.0,32.0
8243,2022-01-11 15:47:34.457,211.0,220.0,210.0,31.0,33.0
8244,2022-01-11 15:47:34.478,217.0,224.0,215.0,32.0,33.0
8245,2022-01-11 15:47:34.498,222.0,224.0,219.0,32.0,33.0
8246,2022-01-11 15:47:34.523,224.0,224.0,221.0,33.0,33.0
8247,2022-01-11 15:47:34.544,226.0,226.0,224.0,33.0,33.0
8248,2022-01-11 15:47:34.568,232.0,228.0,230.0,34.0,33.0
8249,2022-01-11 15:47:34.589,234.0,228.0,230.0,34.0,33.0
8250,2022-01-11 15:47:34.609,238.0,228.0,230.0,33.0,34.0
8251,2022-01-11 15:47:34.634,236.0,226.0,228.0,33.0,34.0
8252,2022-01-11 15:47:34.654,240.0,226.0,228.0,34.0,33.0
8253,2022-01-11 15:47:34.679,242.0,226.0,228.0,34.0,34.0
8254,2022-01-11 15:47:34.699,242.0,226.0,228.0,34.0,35.0
8255,2022-01-11 15:47:34.724,242.0,226.0,226.0,34.0,34.0
8256,2022-01-11 15:47:34.744,240.0,224.0,224.0,33.0,34.0
8257,2022-01-11 15:47:34.765,240.0,224.0,222.0,33.0,34.0
8258,2022-01-11 15:47:34.789,238.0,222.0,221.0,33.0,34.0
8259,2022-01-11 15:47:34.810,236.0,220.0,219.0,33.0,34.0
8260,2022-01-11 15:47:34.834,234.0,218.0,213.0,32.0,33.0
8261,2022-01-11 15:47:34.855,228.0,214.0,205.0,31.0,33.0
8262,2022-01-11 15:47:34.875,221.0,204.0,187.0,29.0,32.0
8263,2022-01-11 15:47:34.900,211.0,192.0,169.0,27.0,32.0
8264,2022-01-11 15:47:34.920,197.0,177.0,146.0,24.0,32.0
8265,2022-01-11 15:47:34.945,174.0,159.0,121.0,20.0,31.0
8266,2022-01-11 15:47:34.965,146.0,139.0,98.0,17.0,31.0
8267,2022-01-11 15:47:34.986,113.0,119.0,79.0,14.0,30.0
8268,2022-01-11 15:47:35.011,91.0,97.0,60.0,11.0,30.0
8269,2022-01-11 15:47:35.031,73.0,72.0,44.0,8.0,30.0
8270,2022-01-11 15:47:35.056,61.0,45.0,29.0,5.0,30.0
8271,2022-01-11 15:47:35.076,54.0,31.0,20.0,2.0,30.0
8272,2022-01-11 15:47:35.101,48.0,24.0,16.0,1.0,30.0
8273,2022-01-11 15:47:35.121,42.0,19.0,13.0,0.0,30.0
8274,2022-01-11 15:47:35.141,36.0,13.0,11.0,0.0,30.0
8275,2022-01-11 15:47:35.166,32.0,8.0,8.0,-1.0,30.0
8276,2022-01-11 15:47:35.187,28.0,6.0,6.0,-3.0,30.0
8277,2022-01-11 15:47:35.211,25.0,4.0,5.0,-3.0,30.0
8278,2022-01-11 15:47:35.232,23.0,3.0,4.0,-4.0,30.0
8279,2022-01-11 15:47:35.252,21.0,2.0,3.0,-5.0,29.0
8280,2022-01-11 15:47:35.277,20.0,1.0,2.0,-5.0,29.0
8281,2022-01-11 15:47:35.297,18.0,1.0,2.0,-5.0,29.0
8282,2022-01-11 15:47:35.322,17.0,0.0,1.0,-5.0,29.0
8283,2022-01-11 15:47:35.342,17.0,0.0,1.0,-5.0,29.0
8284,2022-01-11 15:47:35.363,16.0,0.0,1.0,-5.0,29.0
8285,2022-01-11 15:47:35.387,15.0,-1.0,1.0,-5.0,29.0
8286,2022-01-11 15:47:35.408,14.0,-1.0,1.0,-6.0,29.0
8287,2022-01-11 15:47:35.428,13.0,-1.0,0.0,-6.0,29.0
8288,2022-01-11 15:47:35.453,13.0,-1.0,0.0,-6.0,29.0
8289,2022-01-11 15:47:35.473,13.0,-1.0,0.0,-6.0,29.0
8290,2022-01-11 15:47:35.498,13.0,-1.0,0.0,-6.0,29.0
8291,2022-01-11 15:47:35.518,13.0,-1.0,0.0,-6.0,29.0
8292,2022-01-11 15:47:35.539,13.0,-1.0,1.0,-6.0,29.0
8293,2022-01-11 15:47:35.564,13.0,-1.0,0.0,-6.0,29.0
8294,2022-01-11 15:47:35.584,13.0,-1.0,0.0,-6.0,29.0
8295,2022-01-11 15:47:35.609,13.0,-1.0,0.0,-6.0,29.0
8296,2022-01-11 15:47:35.629,13.0,-1.0,0.0,-6.0,29.0
8297,2022-01-11 15:47:35.649,13.0,-1.0,0.0,-6.0,28.0
8298,2022-01-11 15:47:35.674,13.0,-1.0,0.0,-6.0,29.0
8299,2022-01-11 15:47:35.694,13.0,-1.0,0.0,-6.0,29.0
8300,2022-01-11 15:47:35.719,13.0,-1.0,0.0,-6.0,29.0
8301,2022-01-11 15:47:35.740,13.0,-1.0,0.0,-6.0,29.0
8302,2022-01-11 15:47:35.760,13.0,-1.0,0.0,-6.0,29.0
8303,2022-01-11 15:47:35.785,13.0,-1.0,0.0,-6.0,29.0
8304,2022-01-11 15:47:35.805,13.0,-1.0,0.0,-6.0,28.0
8305,2022-01-11 15:47:35.830,13.0,-1.0,0.0,-6.0,29.0
8306,2022-01-11 15:47:35.850,13.0,-1.0,0.0,-6.0,28.0
8307,2022-01-11 15:47:35.871,13.0,-1.0,0.0,-6.0,29.0
8308,2022-01-11 15:47:35.895,13.0,-1.0,0.0,-6.0,28.0
8309,2022-01-11 15:47:35.916,14.0,0.0,0.0,-5.0,29.0
8310,2022-01-11 15:47:35.936,14.0,0.0,0.0,-5.0,29.0
8311,2022-01-11 15:47:35.961,14.0,0.0,0.0,-5.0,28.0
8312,2022-01-11 15:47:35.981,14.0,0.0,0.0,-5.0,29.0
8313,2022-01-11 15:47:36.006,14.0,0.0,0.0,-5.0,28.0
8314,2022-01-11 15:47:36.026,13.0,0.0,0.0,-5.0,28.0
8315,2022-01-11 15:47:36.047,14.0,0.0,0.0,-5.0,28.0
8316,2022-01-11 15:47:36.072,14.0,0.0,0.0,-5.0,28.0
8317,2022-01-11 15:47:36.092,14.0,0.0,0.0,-5.0,28.0
8318,2022-01-11 15:47:36.112,14.0,0.0,0.0,-5.0,29.0
8319,2022-01-11 15:47:36.137,14.0,0.0,0.0,-5.0,29.0
8320,2022-01-11 15:47:36.157,14.0,0.0,1.0,-5.0,28.0
8321,2022-01-11 15:47:36.182,14.0,0.0,0.0,-5.0,28.0
8322,2022-01-11 15:47:36.203,14.0,0.0,1.0,-5.0,28.0
8323,2022-01-11 15:47:36.223,14.0,0.0,1.0,-5.0,28.0
8324,2022-01-11 15:47:36.248,14.0,0.0,1.0,-5.0,28.0
8325,2022-01-11 15:47:36.268,14.0,0.0,1.0,-5.0,28.0
8326,2022-01-11 15:47:36.293,14.0,0.0,1.0,-4.0,29.0
8327,2022-01-11 15:47:36.313,15.0,1.0,1.0,-4.0,30.0
8328,2022-01-11 15:47:36.334,15.0,2.0,1.0,-4.0,28.0
8329,2022-01-11 15:47:36.358,16.0,3.0,1.0,-4.0,28.0
8330,2022-01-11 15:47:36.379,15.0,3.0,1.0,-4.0,28.0
8331,2022-01-11 15:47:36.403,15.0,4.0,1.0,-4.0,28.0
8332,2022-01-11 15:47:36.424,16.0,7.0,2.0,-4.0,28.0
8333,2022-01-11 15:47:36.444,17.0,10.0,3.0,-4.0,28.0
8334,2022-01-11 15:47:36.469,19.0,14.0,4.0,-3.0,29.0
8335,2022-01-11 15:47:36.489,22.0,20.0,7.0,-2.0,29.0
8336,2022-01-11 15:47:36.514,25.0,28.0,13.0,0.0,28.0
8337,2022-01-11 15:47:36.534,30.0,37.0,19.0,2.0,28.0
8338,2022-01-11 15:47:36.555,37.0,44.0,26.0,4.0,29.0
8339,2022-01-11 15:47:36.579,48.0,55.0,36.0,7.0,29.0
8340,2022-01-11 15:47:36.600,61.0,72.0,49.0,12.0,29.0
8341,2022-01-11 15:47:36.624,82.0,94.0,66.0,17.0,29.0
8342,2022-01-11 15:47:36.645,104.0,121.0,86.0,19.0,29.0
8343,2022-01-11 15:47:36.665,118.0,142.0,101.0,22.0,29.0
8344,2022-01-11 15:47:36.690,136.0,166.0,121.0,25.0,30.0
8345,2022-01-11 15:47:36.710,159.0,188.0,149.0,29.0,30.0
8346,2022-01-11 15:47:36.735,180.0,204.0,169.0,31.0,30.0
8347,2022-01-11 15:47:36.755,192.0,210.0,176.0,31.0,31.0
8348,2022-01-11 15:47:36.780,202.0,218.0,187.0,32.0,31.0
8349,2022-01-11 15:47:36.801,213.0,224.0,197.0,32.0,31.0
8350,2022-01-11 15:47:36.821,222.0,230.0,203.0,32.0,31.0
8351,2022-01-11 15:47:36.846,224.0,234.0,208.0,32.0,31.0
