,TimeStamp,Little,Ring,Middle,Index,Thumb
7999,2022-01-11 15:47:29.054,16.0,-1.0,1.0,-5.0,30.0
8000,2022-01-11 15:47:29.079,16.0,-1.0,1.0,-5.0,30.0
8001,2022-01-11 15:47:29.100,16.0,-1.0,1.0,-6.0,30.0
8002,2022-01-11 15:47:29.120,16.0,-1.0,1.0,-5.0,30.0
8003,2022-01-11 15:47:29.145,16.0,0.0,1.0,-6.0,30.0
8004,2022-01-11 15:47:29.165,16.0,0.0,1.0,-6.0,30.0
8005,2022-01-11 15:47:29.190,16.0,-1.0,1.0,-6.0,30.0
8006,2022-01-11 15:47:29.210,16.0,0.0,1.0,-5.0,30.0
8007,2022-01-11 15:47:29.231,16.0,-1.0,1.0,-5.0,30.0
8008,2022-01-11 15:47:29.255,16.0,0.0,1.0,-5.0,30.0
8009,2022-01-11 15:47:29.276,17.0,0.0,1.0,-5.0,30.0
8010,2022-01-11 15:47:29.301,16.0,0.0,1.0,-5.0,29.0
8011,2022-01-11 15:47:29.321,16.0,0.0,1.0,-6.0,30.0
8012,2022-01-11 15:47:29.341,16.0,0.0,1.0,-5.0,30.0
8013,2022-01-11 15:47:29.366,16.0,0.0,1.0,-5.0,29.0
8014,2022-01-11 15:47:29.386,16.0,0.0,1.0,-5.0,29.0
8015,2022-01-11 15:47:29.411,16.0,0.0,1.0,-5.0,30.0
8016,2022-01-11 15:47:29.431,16.0,0.0,1.0,-5.0,29.0
8017,2022-01-11 15:47:29.452,16.0,0.0,1.0,-5.0,29.0
8018,2022-01-11 15:47:29.476,16.0,0.0,1.0,-5.0,29.0
8019,2022-01-11 15:47:29.497,17.0,0.0,1.0,-5.0,29.0
8020,2022-01-11 15:47:29.521,17.0,1.0,2.0,-5.0,30.0
8021,2022-01-11 15:47:29.542,18.0,2.0,3.0,-5.0,29.0
8022,2022-01-11 15:47:29.562,20.0,4.0,5.0,-5.0,29.0
8023,2022-01-11 15:47:29.587,23.0,9.0,10.0,-3.0,30.0
8024,2022-01-11 15:47:29.607,28.0,16.0,17.0,0.0,29.0
8025,2022-01-11 15:47:29.632,36.0,28.0,29.0,2.0,29.0
8026,2022-01-11 15:47:29.653,45.0,39.0,40.0,6.0,29.0
8027,2022-01-11 15:47:29.673,59.0,59.0,56.0,10.0,30.0
8028,2022-01-11 15:47:29.698,96.0,107.0,94.0,18.0,30.0
8029,2022-01-11 15:47:29.718,136.0,162.0,134.0,26.0,30.0
8030,2022-01-11 15:47:29.743,158.0,184.0,156.0,30.0,30.0
8031,2022-01-11 15:47:29.763,167.0,192.0,163.0,31.0,31.0
8032,2022-01-11 15:47:29.784,182.0,202.0,173.0,32.0,31.0
8033,2022-01-11 15:47:29.808,195.0,212.0,188.0,33.0,31.0
8034,2022-01-11 15:47:29.829,204.0,218.0,198.0,34.0,32.0
8035,2022-01-11 15:47:29.853,206.0,218.0,201.0,34.0,32.0
8036,2022-01-11 15:47:29.874,208.0,218.0,203.0,34.0,32.0
8037,2022-01-11 15:47:29.894,211.0,220.0,208.0,34.0,32.0
8038,2022-01-11 15:47:29.919,217.0,224.0,215.0,35.0,32.0
8039,2022-01-11 15:47:29.939,219.0,224.0,217.0,35.0,33.0
8040,2022-01-11 15:47:29.964,217.0,224.0,215.0,35.0,33.0
8041,2022-01-11 15:47:29.984,219.0,222.0,217.0,35.0,33.0
8042,2022-01-11 15:47:30.009,221.0,226.0,230.0,37.0,33.0
8043,2022-01-11 15:47:30.029,224.0,230.0,233.0,38.0,33.0
8044,2022-01-11 15:47:30.050,224.0,228.0,235.0,39.0,34.0
8045,2022-01-11 15:47:30.075,224.0,228.0,235.0,39.0,34.0
8046,2022-01-11 15:47:30.095,226.0,228.0,239.0,39.0,34.0
8047,2022-01-11 15:47:30.120,224.0,230.0,243.0,39.0,34.0
8048,2022-01-11 15:47:30.140,222.0,230.0,245.0,39.0,34.0
8049,2022-01-11 15:47:30.160,221.0,228.0,245.0,39.0,34.0
8050,2022-01-11 15:47:30.185,221.0,226.0,243.0,38.0,34.0
8051,2022-01-11 15:47:30.206,221.0,226.0,241.0,38.0,34.0
